report_number,local_case_number,agency_name,acrs_report_type,crash_date_time,hit_run,lane_number,number_of_lanes,nontraffic,off_road_description,at_fault,collision_type,weather,light,traffic_control,driver_substance_abuse,first_harmful_event,second_harmful_event,fixed_oject_struck,latitude,longitude,geolocation,:@computed_region_vu5j_pcmz,:@computed_region_tx5f_5em3,:@computed_region_kbsp_ykn9,:@computed_region_d7bw_bq6x,:@computed_region_rbt8_3x7n,:@computed_region_a9cs_3ed7,:@computed_region_r648_kzwt,:@computed_region_6vgr_duib,route_type,mile_point,mile_point_direction,lane_direction,direction,distance,distance_unit,road_grade,road_name,cross_street_type,cross_street_name,municipality,surface_condition,junction,intersection_type,intersection_area,road_alignment,road_condition,road_division,related_non_motorist,non_motorist_substance_abuse,lane_type
DD5657001J,230069793,Rockville Police Departme,Property Damage Crash,2023-12-04T13:20:00.000,No,1,1,No,,DRIVER,SAME DIR REAR END,CLEAR,DAYLIGHT,N/A,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.08405068,-77.15057804,"{'latitude': '39.08405068', 'longitude': '-77.15057804', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,25,71,12,3,3,4,Municipality,0,East,East,East,20,FEET,LEVEL,E MONTGOMERY AVE,Municipality,MARYLAND AVE,ROCKVILLE,DRY,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,ONE-WAY TRAFFICWAY,,,
EJ7858008K,230069797,Gaithersburg Police Depar,Property Damage Crash,2023-12-04T13:00:00.000,Yes,0,0,Yes,PARKING LOT OF 803 MUDDY BRANCH RD,DRIVER,OTHER,CLEAR,DAYLIGHT,NO CONTROLS,"N/A, NONE DETECTED",OTHER VEHICLE,N/A,N/A,39.11395257,-77.21657647,"{'latitude': '39.11395257', 'longitude': '-77.21657647', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,36,33,21,3,5,4,,,,,,,,,,,,,,,,,,,,,,
MCP29910090,230069788,Montgomery County Police,Property Damage Crash,2023-12-04T13:00:00.000,No,1,2,No,,DRIVER,N/A,CLEAR,DAYLIGHT,NO CONTROLS,NONE DETECTED,N/A,N/A,N/A,39.1168295,-76.96823024,"{'latitude': '39.1168295', 'longitude': '-76.96823024', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,29,46,1,5,2,1,Maryland (State),1.11,East,East,East,0.1,FEET,LEVEL,SPENCERVILLE RD,County,THOMPSON RD,N/A,DRY,N/A,N/A,N/A,STRAIGHT,NO DEFECTS,N/A,,,
MCP15630092,230069786,Montgomery County Police,Property Damage Crash,2023-12-04T12:42:00.000,Yes,2,3,No,,DRIVER,SAME DIR REAR END,CLOUDY,DAYLIGHT,N/A,"NONE DETECTED, UNKNOWN",N/A,N/A,N/A,38.99919333,-77.03988167,"{'latitude': '38.99919333', 'longitude': '-77.03988167', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,6,3065,1,5,1,7,Maryland (State),0.3,North,South,North,800,FEET,GRADE DOWNHILL,16TH ST,County,SPRING ST,N/A,DRY,N/A,N/A,THRU ROADWAY,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP3123006N,230069784,Montgomery County Police,Injury Crash,2023-12-04T11:58:00.000,No,2,3,No,,DRIVER,SAME DIR REAR END,CLEAR,DAYLIGHT,TRAFFIC SIGNAL,N/A,OTHER VEHICLE,OTHER VEHICLE,N/A,39.10491517,-76.9330545,"{'latitude': '39.10491517', 'longitude': '-76.9330545', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,30,47,1,5,2,1,US (State),10.16,North,South,North,50,FEET,LEVEL,COLUMBIA PIKE,County,BLACKBURN RD,N/A,DRY,INTERSECTION RELATED,FOUR-WAY INTERSECTION,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",PEDESTRIAN,N/A,
DD5567001Q,230069778,Rockville Police Departme,Property Damage Crash,2023-12-04T11:56:00.000,No,1,2,No,,DRIVER,HEAD ON LEFT TURN,CLEAR,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.10004689,-77.18189369,"{'latitude': '39.10004689', 'longitude': '-77.18189369', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,25,71,12,3,3,4,Municipality,0.14,East,West,East,0,FEET,LEVEL,W GUDE DR,Municipality,RESEARCH BLVD,ROCKVILLE,DRY,INTERSECTION,FOUR-WAY INTERSECTION,INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP31290088,230069773,Montgomery County Police,Property Damage Crash,2023-12-04T11:42:00.000,No,0,1,No,,DRIVER,STRAIGHT MOVEMENT ANGLE,CLEAR,DAYLIGHT,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.07272833,-77.08693583,"{'latitude': '39.07272833', 'longitude': '-77.08693583', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,61,58,1,4,4,2,County,1.12,South,North,South,0,FEET,HILL UPHILL,PARKLAND DR,County,INDEPENDENCE ST,N/A,DRY,INTERSECTION,FOUR-WAY INTERSECTION,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,CROSSOVER AREA
DD5567001P,230069754,Rockville Police Departme,Property Damage Crash,2023-12-04T10:15:00.000,No,1,2,No,,DRIVER,SAME DIRECTION SIDESWIPE,CLEAR,DAYLIGHT,N/A,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.08174382,-77.14852701,"{'latitude': '39.08174382', 'longitude': '-77.14852701', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,25,71,12,3,3,4,Maryland (State),22.52,East,West,East,100,FEET,LEVEL,E JEFFERSON ST,Municipality,MONROE ST,ROCKVILLE,DRY,N/A,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP24560084,230069744,Montgomery County Police,Property Damage Crash,2023-12-04T09:45:00.000,No,3,3,No,,DRIVER,SAME DIRECTION SIDESWIPE,CLEAR,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,OTHER VEHICLE,N/A,39.01167536,-76.97898841,"{'latitude': '39.01167536', 'longitude': '-76.97898841', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,9,15,1,5,1,1,Maryland (State),2.68,North,South,North,200,FEET,LEVEL,NEW HAMPSHIRE AVE,County,DILSTON RD,N/A,DRY,INTERSECTION RELATED,FOUR-WAY INTERSECTION,INTERSECTION RELATED,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
EJ7887003D,230069743,Gaithersburg Police Depar,Property Damage Crash,2023-12-04T09:30:00.000,No,0,4,No,,DRIVER,SAME DIR REAR END,CLEAR,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.13753023,-77.19340322,"{'latitude': '39.13753023', 'longitude': '-77.19340322', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,36,35,21,3,5,4,Maryland (State),14.02,North,North,North,0,FEET,LEVEL,S FREDERICK RD,Municipality,S SUMMIT AVE,GAITHERSBURG,DRY,INTERSECTION,FOUR-WAY INTERSECTION,INTERSECTION,STRAIGHT,SHOULDER DEFECT,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,RIGHT TURN LANE
MCP3268003G,230069727,Montgomery County Police,Property Damage Crash,2023-12-04T08:15:00.000,No,1,2,No,,DRIVER,SAME DIRECTION LEFT TURN,CLEAR,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,OTHER VEHICLE,N/A,39.05543767,-76.99488233,"{'latitude': '39.05543767', 'longitude': '-76.99488233', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,18,12,1,5,2,1,Maryland (State),6,North,South,North,0,FEET,LEVEL,NEW HAMPSHIRE AVE,County,JACKSON RD,N/A,DRY,INTERSECTION,T-INTERSECTION,INTERSECTION RELATED,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP2516004L,230069724,Montgomery County Police,Property Damage Crash,2023-12-04T07:49:00.000,No,1,1,No,,DRIVER,SAME DIR REAR END,CLOUDY,DAYLIGHT,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.17240231,-77.26415547,"{'latitude': '39.17240231', 'longitude': '-77.26415547', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,2,39,39,1,2,5,5,County,1.19,West,West,East,25,FEET,LEVEL,WISTERIA DR,Unknown,CIRCLE GATE DR,N/A,DRY,NON INTERSECTION,N/A,,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP31620052,230069722,Montgomery County Police,Property Damage Crash,2023-12-04T07:15:00.000,No,3,3,No,,DRIVER,SAME DIR REAR END,CLEAR,DAYLIGHT,N/A,NONE DETECTED,OTHER VEHICLE,N/A,N/A,38.99850667,-77.039725,"{'latitude': '38.99850667', 'longitude': '-77.039725', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,6,3065,1,5,1,7,Maryland (State),0.455,North,South,North,0,FEET,GRADE DOWNHILL,16TH ST,Unknown,DIRECTIONAL CROSSOVER,N/A,DRY,NON INTERSECTION,N/A,N/A,CURVE LEFT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP2799007J,230067185,Montgomery County Police,Property Damage Crash,2023-12-04T01:09:00.000,No,3,3,No,,DRIVER,SAME DIRECTION SIDESWIPE,CLEAR,DARK LIGHTS ON,TRAFFIC SIGNAL,"ALCOHOL PRESENT, NONE DETECTED",OTHER VEHICLE,N/A,N/A,39.05729654,-77.05001853,"{'latitude': '39.05729654', 'longitude': '-77.05001853', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,23,17,1,4,4,2,Maryland (State),4.64,North,South,North,0,FEET,LEVEL,GEORGIA AVE,County,RANDOLPH RD,N/A,DRY,INTERSECTION,FOUR-WAY INTERSECTION,INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP3209004J,230069702,Montgomery County Police,Injury Crash,2023-12-04T00:04:00.000,No,1,1,No,,UNKNOWN,HEAD ON,CLEAR,DARK LIGHTS ON,NO CONTROLS,"ALCOHOL PRESENT, NONE DETECTED",OTHER VEHICLE,FIXED OBJECT,MAILBOX,39.0724075,-76.959981,"{'latitude': '39.0724075', 'longitude': '-76.959981', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,53,12,1,5,2,1,County,1.21,North,North,South,40,FEET,HILL CREST,OLD COLUMBIA PIKE,County,FALLING CREEK RD,N/A,WET,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP30610029,230069704,Montgomery County Police,Property Damage Crash,2023-12-03T23:52:00.000,Yes,0,0,No,,DRIVER,OTHER,CLOUDY,DARK LIGHTS ON,NO CONTROLS,ALCOHOL CONTRIBUTED,PARKED VEHICLE,PARKED VEHICLE,N/A,39.15552167,-77.2734775,"{'latitude': '39.15552167', 'longitude': '-77.2734775', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,2,39,39,1,2,5,5,County,0,South,South,North,0.16,FEET,LEVEL,DAIRYMAID DR,Maryland (State),GREAT SENECA HWY,N/A,DRY,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,N/A,,,N/A
MCP32080050,230069696,Montgomery County Police,Property Damage Crash,2023-12-03T22:50:00.000,No,2,3,No,,DRIVER,SAME DIRECTION SIDESWIPE,CLEAR,DARK LIGHTS ON,NO CONTROLS,"ALCOHOL PRESENT, NONE DETECTED",OTHER VEHICLE,N/A,N/A,38.99927983,-77.031487,"{'latitude': '38.99927983', 'longitude': '-77.031487', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,7,3065,1,5,1,7,Maryland (State),0.31,North,North,South,100,FEET,LEVEL,GEORGIA AVE,County,SPRING ST,N/A,DRY,N/A,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP3221002M,230069693,Montgomery County Police,Property Damage Crash,2023-12-03T22:09:00.000,No,0,1,No,,DRIVER,SINGLE VEHICLE,FOGGY,DARK LIGHTS ON,TRAFFIC SIGNAL,NONE DETECTED,FIXED OBJECT,N/A,CURB,39.05581167,-77.15058167,"{'latitude': '39.05581167', 'longitude': '-77.15058167', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,25,60,1,3,3,4,County,1.65,East,East,West,50,FEET,HILL UPHILL,MONTROSE RD,Municipality,TOWER OAKS BLVD,ROCKVILLE,WET,INTERSECTION RELATED,T-INTERSECTION,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,RIGHT TURN LANE
MCP23450011,230069667,Montgomery County Police,Property Damage Crash,2023-12-03T19:30:00.000,No,1,1,No,,DRIVER,SINGLE VEHICLE,FOGGY,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,FIXED OBJECT,N/A,TREE SHRUBBERY,39.06375333,-77.23017667,"{'latitude': '39.06375333', 'longitude': '-77.23017667', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,1,22,53,1,1,5,6,County,1.31,North,South,North,0.2,MILE,GRADE DOWNHILL,PINEY MEETINGHOUSE RD,County,PINEY GLEN LA,N/A,WET,NON INTERSECTION,N/A,N/A,CURVE RIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",,,
MCP219800F1,230069679,Montgomery County Police,Injury Crash,2023-12-03T19:14:00.000,No,1,3,No,,DRIVER,HEAD ON LEFT TURN,RAINING,DARK LIGHTS ON,TRAFFIC SIGNAL,N/A,OTHER VEHICLE,N/A,N/A,39.11751333,-77.18332333,"{'latitude': '39.11751333', 'longitude': '-77.18332333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,25,71,1,3,3,4,County,3.46,North,North,North,0,FEET,LEVEL,SHADY GROVE RD,Municipality,GAITHER RD,ROCKVILLE,WET,INTERSECTION,FOUR-WAY INTERSECTION,INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
DM8494003L,230069675,Takoma Park Police Depart,Property Damage Crash,2023-12-03T19:07:00.000,No,2,3,No,,DRIVER,SAME DIR REAR END,CLEAR,DARK LIGHTS ON,TRAFFIC SIGNAL,"N/A, UNKNOWN",OTHER VEHICLE,OTHER VEHICLE,N/A,38.99021417,-76.99013983,"{'latitude': '38.99021417', 'longitude': '-76.99013983', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,4,3062,11,5,1,7,Maryland (State),6.58,East,East,East,100,FEET,LEVEL,UNIVERSITY BLVD E,Maryland (State),CARROLL AVE,N/A,WET,INTERSECTION RELATED,FOUR-WAY INTERSECTION,INTERSECTION RELATED,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP2674004L,230069674,Montgomery County Police,Property Damage Crash,2023-12-03T19:05:00.000,No,1,3,No,,UNKNOWN,HEAD ON LEFT TURN,FOGGY,DARK NO LIGHTS,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.198321,-77.24498583,"{'latitude': '39.198321', 'longitude': '-77.24498583', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,2,39,36,1,2,5,5,Maryland (State),19.26,North,South,North,0,FEET,LEVEL,FREDERICK RD,County,SHAKESPEARE BLVD,N/A,WET,INTERSECTION,FOUR-WAY INTERSECTION,INTERSECTION,STRAIGHT,N/A,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP3163006C,230069672,Montgomery County Police,Property Damage Crash,2023-12-03T18:47:00.000,No,2,3,No,,DRIVER,SAME DIR REAR END,CLEAR,DARK LIGHTS ON,TRAFFIC SIGNAL,N/A,OTHER VEHICLE,OTHER VEHICLE,N/A,39.024664,-77.10325217,"{'latitude': '39.024664', 'longitude': '-77.10325217', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,1,19,60,1,1,3,7,Maryland (State),4.5,North,South,North,0,FEET,LEVEL,ROCKVILLE PIKE,County,TUCKERMAN LA,N/A,WET,INTERSECTION,FOUR-WAY INTERSECTION,INTERSECTION,STRAIGHT,N/A,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP2291007B,230069673,Montgomery County Police,Injury Crash,2023-12-03T18:39:00.000,No,2,3,No,,DRIVER,STRAIGHT MOVEMENT ANGLE,CLEAR,DARK NO LIGHTS,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,N/A,N/A,38.9927365,-77.161812,"{'latitude': '38.9927365', 'longitude': '-77.161812', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,1,12,103,1,1,3,6,Maryland (State),11.26,East,West,East,0,FEET,LEVEL,RIVER RD,County,SEVEN LOCKS RD,N/A,DRY,INTERSECTION,FOUR-WAY INTERSECTION,INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP2159001J,230069664,Montgomery County Police,Injury Crash,2023-12-03T18:11:00.000,No,2,2,No,,DRIVER,SAME DIR REAR END,RAINING,DARK NO LIGHTS,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,OTHER VEHICLE,N/A,39.1836865,-77.25610883,"{'latitude': '39.1836865', 'longitude': '-77.25610883', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,2,39,39,1,2,5,5,Maryland (State),6.05,North,South,North,100,FEET,LEVEL,GERMANTOWN RD,Unknown,CROSSOVER,N/A,WET,INTERSECTION RELATED,T-INTERSECTION,INTERSECTION RELATED,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP3352001C,230069660,Montgomery County Police,Property Damage Crash,2023-12-03T17:33:00.000,No,1,1,No,,DRIVER,SAME DIR REAR END,CLOUDY,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.149425,-77.24189333,"{'latitude': '39.149425', 'longitude': '-77.24189333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,36,33,1,3,5,4,Maryland (State),9.8,East,West,East,100,FEET,HILL UPHILL,CLOPPER RD,Unknown,GAME PRESERVE RD,N/A,WET,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP91480006,230069650,Montgomery County Police,Property Damage Crash,2023-12-03T16:07:00.000,No,1,3,No,,DRIVER,SAME DIR REAR END,CLOUDY,DAYLIGHT,NO CONTROLS,"N/A, NONE DETECTED",OTHER VEHICLE,OTHER VEHICLE,N/A,39.01828933,-77.07792867,"{'latitude': '39.01828933', 'longitude': '-77.07792867', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,1,15,25,14,1,4,7,Maryland (State),3.56,North,North,North,30,FEET,HILL UPHILL,CONNECTICUT AVE,Municipality,FRANKLIN ST,CHEVY CHASE VIEW,WET,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
DD56510043,230069646,Rockville Police Departme,Property Damage Crash,2023-12-03T16:03:00.000,No,2,3,No,,DRIVER,SINGLE VEHICLE,RAINING,DAYLIGHT,NO CONTROLS,NONE DETECTED,FIXED OBJECT,FIXED OBJECT,GUARDRAIL OR BARRIER,39.09393269,-77.18383924,"{'latitude': '39.09393269', 'longitude': '-77.18383924', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,25,71,12,3,3,4,Maryland (State),20.42,East,East,West,100,FEET,LEVEL,W MONTGOMERY AVE,County,DARNESTOWN RD,N/A,WET,N/A,N/A,N/A,CURVE LEFT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP3245004T,230069642,Montgomery County Police,Property Damage Crash,2023-12-03T15:29:00.000,No,2,2,No,,DRIVER,SINGLE VEHICLE,CLEAR,DAYLIGHT,NO CONTROLS,NONE DETECTED,FIXED OBJECT,N/A,LIGHT SUPPORT POLE,39.16345833,-77.14858333,"{'latitude': '39.16345833', 'longitude': '-77.14858333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,36,31,1,4,5,3,County,0.988,North,North,South,0.25,MILE,LEVEL,AIRPARK RD,County,STRATOS LA,N/A,WET,NON INTERSECTION,N/A,,CURVE LEFT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",,,
MCP3022005M,230069640,Montgomery County Police,Property Damage Crash,2023-12-03T15:13:00.000,No,1,2,No,,DRIVER,SAME DIR REAR END,CLOUDY,DAYLIGHT,OTHER,N/A,OTHER VEHICLE,N/A,N/A,39.19017283,-77.2415735,"{'latitude': '39.19017283', 'longitude': '-77.2415735', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,2,39,36,1,2,5,5,Maryland (State),18.65,North,North,North,30,FEET,HILL UPHILL,FREDERICK RD,County,OXBRIDGE DR,N/A,WET,INTERSECTION RELATED,OTHER,INTERSECTION RELATED,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP3148005R,230069644,Montgomery County Police,Property Damage Crash,2023-12-03T14:57:00.000,No,0,3,No,,DRIVER,SAME DIRECTION SIDESWIPE,CLOUDY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,N/A,N/A,38.961545,-77.08603333,"{'latitude': '38.961545', 'longitude': '-77.08603333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,1,5,110,1,1,3,6,Maryland (State),0.06,North,North,North,0,FEET,LEVEL,WISCONSIN AVE,County,WILLARD AVE,N/A,WET,INTERSECTION,FOUR-WAY INTERSECTION,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,LEFT TURN LANE
MCP31290087,230069631,Montgomery County Police,Injury Crash,2023-12-03T14:13:00.000,No,3,3,No,,DRIVER,STRAIGHT MOVEMENT ANGLE,CLOUDY,DAYLIGHT,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.05823083,-77.071293,"{'latitude': '39.05823083', 'longitude': '-77.071293', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,23,17,1,4,4,2,County,2.45,East,West,East,0,FEET,HILL UPHILL,RANDOLPH RD,County,GOODHILL RD,N/A,WET,INTERSECTION,FOUR-WAY INTERSECTION,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
DD5665001V,230071038,Rockville Police Departme,Property Damage Crash,2023-12-03T11:40:00.000,Yes,1,1,No,,DRIVER,SINGLE VEHICLE,N/A,DARK LIGHTS ON,NO CONTROLS,N/A,FIXED OBJECT,N/A,LIGHT SUPPORT POLE,39.08653,-77.1155253,"{'latitude': '39.08653', 'longitude': '-77.1155253', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,25,68,12,3,3,4,Other Public Roadway,0,South,South,South,0,UNKNOWN,LEVEL,ASHLEIGH WOODS CT,Municipality,BALTIMORE RD,ROCKVILLE,N/A,NON INTERSECTION,N/A,,UNKNOWN,NO DEFECTS,ONE-WAY TRAFFICWAY,,,
MCP24560083,230069601,Montgomery County Police,Property Damage Crash,2023-12-03T11:00:00.000,No,3,4,No,,DRIVER,STRAIGHT MOVEMENT ANGLE,RAINING,DAYLIGHT,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,OTHER VEHICLE,N/A,39.01560748,-77.0014727,"{'latitude': '39.01560748', 'longitude': '-77.0014727', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,8,21,1,5,1,1,Interstate (State),12.57,East,West,East,100,FEET,LEVEL,CAPITAL BELTWAY,Ramp,RAMP 1 FR MD 193 NB TO IS 495 WB,N/A,WET,INTERCHANGE RELATED,OTHER,,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
EJ7837007H,230069603,Gaithersburg Police Depar,Property Damage Crash,2023-12-03T10:10:00.000,Yes,2,2,No,,DRIVER,SAME DIR REAR END,CLOUDY,DAYLIGHT,NO CONTROLS,N/A,OTHER VEHICLE,N/A,N/A,39.15006173,-77.17603742,"{'latitude': '39.15006173', 'longitude': '-77.17603742', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,36,35,21,3,5,4,Municipality,0.09,West,North,West,20,FEET,LEVEL,SAYBROOKE OAKS BLVD,Municipality,SAYBROOKE VIEW DR,GAITHERSBURG,DRY,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP2756005G,230069593,Montgomery County Police,Injury Crash,2023-12-03T10:05:00.000,No,3,3,No,,DRIVER,SAME DIRECTION SIDESWIPE,RAINING,DAYLIGHT,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,FIXED OBJECT,CURB,39.11022667,-77.07568167,"{'latitude': '39.11022667', 'longitude': '-77.07568167', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,60,6,1,4,4,3,Maryland (State),8.82,North,North,South,400,FEET,LEVEL,GEORGIA AVE,Maryland (State),NORBECK RD,N/A,WET,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
DD56640016,230069590,Rockville Police Departme,Property Damage Crash,2023-12-03T09:30:00.000,No,0,0,No,,DRIVER,OTHER,RAINING,DAYLIGHT,N/A,NONE DETECTED,FIXED OBJECT,FIXED OBJECT,BUILDING,39.06254276,-77.13156614,"{'latitude': '39.06254276', 'longitude': '-77.13156614', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,25,60,12,3,3,4,Municipality,0.51,West,Unknown,East,1,FEET,DIP SAG,CONGRESSIONAL LA,Municipality,ROLLINS AVE,ROCKVILLE,WET,N/A,N/A,,STRAIGHT,N/A,OTHER,,,N/A
